MODEL,AÇIKLAMA,LİSTE FİYATI
KAT-0160-V5,AKÜMÜLASYON TANKI 160 LİTRE - PRO 10 BAR,518.4000000000001
KAT-0200-V5,AKÜMÜLASYON TANKI 200 LİTRE - PRO 10 BAR,540.0
KAT-0300-0-V5,AKÜMÜLASYON TANKI 300 LİTRE - PRO 10 BAR,665.2800000000001
KAT-0500-V5,AKÜMÜLASYON TANKI 500 LİTRE - PRO 10 BAR,849.96
KAT-0800-V5.1,AKÜMÜLASYON TANKI 800 LİTRE - PRO 10 BAR,1652.4
KAT-1000-V5.1,AKÜMÜLASYON TANKI 1000 LİTRE - PRO 10 BAR,1891.0800000000002
KAT-1500-V5.1,AKÜMÜLASYON TANKI 1500 LİTRE - PRO 10 BAR,2624.4
KAT-2000-V5.1,AKÜMÜLASYON TANKI 2000 LİTRE - PRO 10 BAR,3564.0000000000005
KAT-2500-V5.1,AKÜMÜLASYON TANKI 2500 LİTRE - PRO 10 BAR,4471.200000000001
KAT-3000-V5.1,AKÜMÜLASYON TANKI 3000 LİTRE - PRO 10 BAR,5400.0
KAT-4000-V5.1,AKÜMÜLASYON TANKI 4000 LİTRE - PRO 10 BAR,8494.2
KAT-5000-V5.1,AKÜMÜLASYON TANKI 5000 LİTRE - PRO 10 BAR,10789.2
KXS-0160-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 160 LİTRE - 10 BAR,637.2
KXS-0200-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 200 LİTRE - 10 BAR,694.44
KXS-0300-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 300 LİTRE - 10 BAR,800.2800000000001
KXS-0500-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 500 LİTRE - 10 BAR,1105.92
KXD-0160-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 160 LİTRE - 10 BAR,766.8000000000001
KXD-0200-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 200 LİTRE - 10 BAR,852.12
KXD-0300-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 300 LİTRE - 10 BAR,1060.5600000000002
KXD-0500-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / ÇİFT SIRA 500 LİTRE - 10 BAR,1449.3600000000001
KSH-0200-V5.1,SOLAR & ISI POMPASI BOYLER - ÇİFT SERPANTİNLİ 200 LİTRE - 10 BAR,905.0400000000001
KSH-0300-V5.1,SOLAR & ISI POMPASI BOYLER - ÇİFT SERPANTİNLİ 300 LİTRE - 10 BAR,1166.4
KSH-0500-V5.1,SOLAR & ISI POMPASI BOYLER - ÇİFT SERPANTİNLİ 500 LİTRE - 10 BAR,1569.24
KXS-0800-V5.1,ISI POMPASI BOYLERİ - TEK SERPANTİNLİ / TEK SIRA 800 LİTRE - 10 BAR,2371.6800000000003
